numero_proceso,nombre_proceso,tipo_proceso,fecha_apertura,estado,unidad_ejecutora,servicio_administrativo_financiero,process_url,process_href,detail_status,detail_text
488-0003-LPR26,Servicio de impresión,Licitación Privada,17/09/2026 11:00 Hrs.,Publicado,488 - Coordinación de Compras y Contrataciones,349 - Procuración del Tesoro de la Nación,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
64-0047-CDI26,"Readecuación del inmueble ubicado en calle Gaboto Nº 3224, Mar del Plata, prov. de Bs. As.",Contratación Directa,17/09/2026 11:00 Hrs.,Publicado,64/000 - Departamento de Compras y Contrataciones- SRT,852 - Superintendencia de Riesgos del Trabajo,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
84/18-1334-LPR26,CONTRATACIÓN DEL SERVICIO DE MANT. Y REPAR. DE ALOJAMIENTO DE CA COM M 6 Y RED DE GAS DEL B ING M 6,Licitación Privada,17/09/2026 11:00 Hrs.,Publicado,84/18 - Comando de la Brigada de Montaña VI,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
84/7-1330-LPR26,CONTRATACIÓN DE SERVICIO DE REPARACIÓN Y MANTENIMIENTO PARA BELL 206 B3,Licitación Privada,17/09/2026 11:00 Hrs.,Publicado,84/07 - Dirección de Aviación de Ejercito - Ejercito Argentino,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
98-0019-CDI26,ADQUISICION DE ROPA DE TRABAJO - PAC2026,Contratación Directa,17/09/2026 11:00 Hrs.,Publicado,98/00 - Dir. Compras,101 - Fundación Miguel Lillo,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
92-0026-CDI26,ADQUISICION DE INSUMOS DE OFICINA PARA LA BNMM,Contratación Directa,17/09/2026 11:00 Hrs.,Publicado,92 - Departamento de Compras y Contrataciones- BN,116 - Biblioteca Nacional,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
40/28-0483-CDI26,ADQUISICION DE INSUMOS DE CARPINTERIA,Contratación Directa,17/09/2026 11:00 Hrs.,Publicado,"40/028 - AREA DE MATERIAL ""RIO IV""",381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
40/28-0711-CDI26,ADQUISICIÓN DE HIPOCLORITO DE SODIO (GB),Contratación Directa,17/09/2026 11:00 Hrs.,Publicado,"40/028 - AREA DE MATERIAL ""RIO IV""",381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl11$lnkNumeroProceso','')",NO_DIRECT_URL,
347-0016-CDI26,"RENOVACIÓN DEL SISTEMA DE INFORMACIÓN LEGAL “LA LEY NEXT - WESTLAW ARGENITNA""",Contratación Directa,17/09/2026 12:00 Hrs.,Publicado,347/000 - Dirección General de Administración - MS,343 - Ministerio de Seguridad,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
347-0006-LPR26,RENOVACIÓN DE LICENCIAS Y HORAS DE CONSULTORIA (QLIK SENSE),Licitación Privada,17/09/2026 12:00 Hrs.,Publicado,347/000 - Dirección General de Administración - MS,343 - Ministerio de Seguridad,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
26-0009-LPU26,EQUIPAMIENTO CIENTÍFICO - DIRECCIÓN NACIONAL DEL ANTÁRTICO,Licitación Pública,17/09/2026 12:00 Hrs.,Publicado,26/000 - Dirección de Compras y Contrataciones - MRE,"307 - Ministerio de Relaciones Exteriores, Comercio Internacional y Culto",,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
27-0016-LPR26,Contratación servicio de seguimiento de noticias,Licitación Privada,17/09/2026 12:00 Hrs.,Publicado,27/000 - Dirección de Patrimonio y Suministros - INDEC,321 - Instituto Nacional de Estadísticas y Censos,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
318-0002-LPU26,"CONTRATACIÓN DE SERVICIOS DE SOPORTE, MANTENIMIENTO Y ALQUILER DE IMPRESORAS",Licitación Pública,17/09/2026 12:00 Hrs.,Publicado,"318 - Coordinación de Patrimonio, Compras y Contrataciones - ACUMAR",556 - Autoridad de Cuenca Matanza Riachuelo,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
52-0027-LPU26,Contratacion de los servicios de internet para las Oficinas de Senasa,Licitación Pública,17/09/2026 12:00 Hrs.,Publicado,52 - Coordinación de Compras y Contrataciones - SENASA,623 - Servicio Nacional de Sanidad y Calidad Agroalimentaria,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
347-0020-LPU26,ADQUISICIÓN DE UN (1) DISPOSITIVO DE COMUNICACIONES TELEFÓNICAS PARA GESTIÓN DE NEGOCIACIONES,Licitación Pública,17/09/2026 12:00 Hrs.,Publicado,347/000 - Dirección General de Administración - MS,343 - Ministerio de Seguridad,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
347-0023-LPU26,Adquisición de municiones de diversos calibres con destino a los GRUPOS ESPECIALES dependientes de l,Licitación Pública,17/09/2026 12:00 Hrs.,Publicado,347/000 - Dirección General de Administración - MS,343 - Ministerio de Seguridad,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
26-0003-LPR26,Adquisición de indumentaria de trabajo,Licitación Privada,17/09/2026 12:00 Hrs.,Publicado,26/000 - Dirección de Compras y Contrataciones - MRE,"307 - Ministerio de Relaciones Exteriores, Comercio Internacional y Culto",,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
76-0028-CDI26,"CONTRATACION DE SERVICIO DE RETIRO, TRANSPORTE Y DISPOSICION FINAL DE RESIDUOS PATOGENICOS",Contratación Directa,17/09/2026 16:00 Hrs.,Publicado,76/000 - Gerencia de Administración y Capital Humano - SIGEN,109 - Sindicatura General de la Nación,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl11$lnkNumeroProceso','')",NO_DIRECT_URL,
40/30-0235-LPR26,"SERVICIO DE DESINFECCIÓN, DESINSECTACIÓN Y DESRATIZACIÓN DE LADE",Licitación Privada,18/09/2026 08:00 Hrs.,Publicado,40/030 - UOC LADE,381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
35-0001-CDI26,Reparación del Ascensor N° 15 del Ministerio de Defensa.,Contratación Directa,18/09/2026 08:00 Hrs.,Publicado,35/000 - Dirección General de Administración - MD,370 - Ministerio de Defensa,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
40/24-0752-CDI26,Adquisición de papel higiénico para la IX Brigada Aérea,Contratación Directa,18/09/2026 08:00 Hrs.,Publicado,40/024 - UOC CRV,381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
40/5-0676-CDI26,REPUESTOS PARA TRACTOR,Contratación Directa,18/09/2026 08:30 Hrs.,Publicado,40/005 - BASE AEREA MILITAR MORON,381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
40/5-0279-LPR26,MANTENIMIENTO Y REPARACIÓN DE TECHO AREA ABASTECIMIENTO,Licitación Privada,18/09/2026 08:30 Hrs.,Publicado,40/005 - BASE AEREA MILITAR MORON,381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
40/24-0741-CDI26,Servicio adecuación de puesta a tierra para sala de simulador de vuelo sistema Saab 340 - IX BA,Contratación Directa,18/09/2026 09:00 Hrs.,Publicado,40/024 - UOC CRV,381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
38/3-0487-LPR26,REPARACIÓN DE LA JUNTA CONSTRUCTIVA DEL VASO DE LA PILETA CUBIERTA (BNPB),Licitación Privada,18/09/2026 09:00 Hrs.,Publicado,38/03 - UOC de la Intendencia Naval Puerto Belgrano - Armada Argentina,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
40/32-0261-LPR26,ADQUISICION DE PINTURA Y DILUYENTES,Licitación Privada,18/09/2026 09:00 Hrs.,Publicado,40/032 - AREA LOGISTICA PALOMAR,381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
40/24-0735-CDI26,Adquisición de Materiales de Construcción para Grupo 2 de Comunicaciones,Contratación Directa,18/09/2026 09:00 Hrs.,Publicado,40/024 - UOC CRV,381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
38/6-0861-LPR26,ADQUISICION DE GUIRNALDAS PARA LA DIVISION PATRULLADO AUSTRAL,Licitación Privada,18/09/2026 09:00 Hrs.,Publicado,38/6 - INTENDENCIA NAVAL USHUAIA,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl11$lnkNumeroProceso','')",NO_DIRECT_URL,
84/7-1337-LPR26,ADQUISICION DE EFECTOS DE INFORMÁTICA - 3ER TRIMESTRE,Licitación Privada,18/09/2026 09:00 Hrs.,Publicado,84/07 - Dirección de Aviación de Ejercito - Ejercito Argentino,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
34-0019-LPR26,Servicios de enlaces de datos Modalidad VPN-IP,Licitación Privada,18/09/2026 10:00 Hrs.,Publicado,34/000 - Dirección General de Administración - MHA,357 - Ministerio de Economía,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
87-0006-LPU26,"Servicio Integral de Organización, Producción y Logística – Festival de Cine de Mar del Plata",Licitación Pública,18/09/2026 10:00 Hrs.,Publicado,"87 - Coordinación de Compras, Contrataciones y Servicios Generales - INCAA",801 - Instituto Nacional de Cine y Artes Audiovisuales - INCAA,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
37/111-0082-LPU26,SERVICIO DE MANTENIMIENTO DE PARQUIZADO,Licitación Pública,18/09/2026 10:00 Hrs.,Publicado,37/111 - Agrupación Mantenimiento y Capacitación de Tecnologías de la Información y Comunicaciones,375 - Gendarmeria Nacional,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
37/14-0887-CDI26,SERVICIO DE DOSIMETRIA,Contratación Directa,18/09/2026 10:00 Hrs.,Publicado,37/014 - Destacamento Movil 2,375 - Gendarmeria Nacional,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
38/38-0331-LPU26,MANTENIMIENTO GENERAL DEL SISTEMA DE CLIMATIZACION FANCOIL DE HABITACIONES,Licitación Pública,18/09/2026 10:00 Hrs.,Publicado,38/38 - MINISTERIO DE DEFENSA - ARMADA ARGENTINA - HOSPITAL NAVAL BUENOS AIRES CIRUJANO MAYOR DOCTOR PEDRO MALLO,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
47-0120-CDI26,Contratación mano de obra con provisión de materiales para reemplazo de telas en cortinas SUM INIDEP,Contratación Directa,18/09/2026 10:00 Hrs.,Publicado,47 - Dpto. de Compras y Servicios- INIDEP,607 - Instituto Nacional de Investigación y Desarrollo Pesquero,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
38/4-1016-LPR26,ADQUISICIÓN DE TRAJES Y EQUIPOS DE BUCEO PARA LA APBT Y LA APCA,Licitación Privada,18/09/2026 10:00 Hrs.,Publicado,38/4 - INTENDENCIA NAVAL MAR DEL PLATA,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
40/39-0199-LPR26,Adquisición de set de infusión y bombas para el Hospital Aeronáutico Central,Licitación Privada,18/09/2026 10:00 Hrs.,Publicado,40/039 - UOC DPTO CDR,381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
84/7-1359-LPR26,ADQUISICIÓN DE REPUESTOS DE VEHÍCULOS - 3ER TRIMESTRE,Licitación Privada,18/09/2026 10:00 Hrs.,Publicado,84/07 - Dirección de Aviación de Ejercito - Ejercito Argentino,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl11$lnkNumeroProceso','')",NO_DIRECT_URL,
40/11-0215-CDI26,Adquisición de Materiales Eléctricos,Contratación Directa,18/09/2026 10:00 Hrs.,Publicado,40/11 - UOC DPTO CDR,381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
38/4-1001-LPR26,ADQUISICIÓN DE INSUMOS Y REPUESTOS PARA EL MANTENIMIENTO DE MOTORES FUERA DE BORDA PARA APCA Y APBT,Licitación Privada,18/09/2026 10:00 Hrs.,Publicado,38/4 - INTENDENCIA NAVAL MAR DEL PLATA,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
487-0061-LPU26,"ADQUISICIÓN DE INSUMOS IMPLANTABLES PARA ANGIOPLASTIAS PERIFERICAS Y ESTRUCTURAL,",Licitación Pública,18/09/2026 10:00 Hrs.,Publicado,487 - División Compras y Suministros - Superintendencia de Bienestar de la Policia Federal Argentina,403 - Superintendencia de Bienestar de la Policia Federal Argentina,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
38/8-1074-LPR26,ADQUISICION DE INSUMOS FARMACEUTICOS DESTINADOS AL DESPLIEGUE DE AYUDA HUMANITARIA DE LA BNZA,Licitación Privada,18/09/2026 10:00 Hrs.,Publicado,38/008 - Base Naval Zárate,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
37/130-0815-CDI26,ADQUISICION DE ELEMENTOS INFORMATICOS PARA LA JEFATURA DE REGION VIII,Contratación Directa,18/09/2026 10:00 Hrs.,Publicado,37/130 JEFATURA DE REGION VIII,375 - Gendarmeria Nacional,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
53-0005-LPR26,ADQUISICION DE DOS CAMPANAS DE EXTRACCIÓN DE GASES y UNA MESADA ANTIIVIBRATORIA,Licitación Privada,18/09/2026 10:00 Hrs.,Publicado,Servicio Geológico Minero Argentino - Dir. Administración y Finanzas - Compras,624 - Servicio Geológico Minero Argentino,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
47-0109-CDI26,Adquisición de almohadas para los buques del INIDEP,Contratación Directa,18/09/2026 10:00 Hrs.,Publicado,47 - Dpto. de Compras y Servicios- INIDEP,607 - Instituto Nacional de Investigación y Desarrollo Pesquero,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
40/11-0244-LPR26,ADQUISICION DE ALIMENTOS PARA PERROS,Licitación Privada,18/09/2026 10:00 Hrs.,Publicado,40/11 - UOC DPTO CDR,381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
38/4-0380-LPU26,ADQ. FRUTAS Y VERDURAS PARA ABASTECER DESTINOS DEPENDIENTES DE LA INTENDENCIA NAVAL MAR DEL PLATA,Licitación Pública,18/09/2026 10:00 Hrs.,Publicado,38/4 - INTENDENCIA NAVAL MAR DEL PLATA,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
72-0019-LPU26,ADQ VEHÍCULOS PARA EL CUARTEL GENERAL Y DEPENDENCIAS DEL EMCFFAA (RENGLONES FRACASADOS),Licitación Pública,18/09/2026 10:00 Hrs.,Publicado,72/00 - Dirección Administrativa Financiera- EMCFFAA- Dpto de contrataciones,371 - Estado Mayor Conjunto (EMCO),,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl11$lnkNumeroProceso','')",NO_DIRECT_URL,
40/51-0292-LPR26,"""Servicio de mantenimiento, reparación y adecuación de la cocina Residencia Geriátrica CBA""",Licitación Privada,18/09/2026 10:00 Hrs.,Publicado,Departamento Contrataciones Córdoba - UOC 40/51,381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
46/20-0133-CDI26,Adquisición de tubos y recarga de gas propano Balanza y Campamento Stefenelli 20° Distrito Rio Negro,Contratación Directa,18/09/2026 10:30 Hrs.,Publicado,46/20 - 20° Río Negro - DNV,604 - Dirección Nacional de Vialidad,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
63-0021-LPU26,Suministro y distribución de bidones de agua para Jefatura Bonaerense II y III y oficinas dependient,Licitación Pública,18/09/2026 11:00 Hrs.,Publicado,63/000 - Dirección de Contrataciones - ANSES II,850 - Administración Nacional de la Seguridad Social,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
98-0021-CDI26,REPARACIÓN DEL EQUIPO DE AIRE ACONDICIONADO CENTRAL DEL MUSEO,Contratación Directa,18/09/2026 11:00 Hrs.,Publicado,98/00 - Dir. Compras,101 - Fundación Miguel Lillo,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
64-0030-CDI26,"Renovación de locación del inmueble ubicado en la calle Moreno Nº 401, de la CABA.",Contratación Directa,18/09/2026 11:00 Hrs.,Publicado,64/000 - Departamento de Compras y Contrataciones- SRT,852 - Superintendencia de Riesgos del Trabajo,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
47-0121-CDI26,Contratación mano de obra con provisión de materiales para reemplazo de luminarias del SUM INIDEP,Contratación Directa,18/09/2026 11:00 Hrs.,Publicado,47 - Dpto. de Compras y Servicios- INIDEP,607 - Instituto Nacional de Investigación y Desarrollo Pesquero,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
68-0083-CDI26,Adquisición de kits de extracción automática de ADN con equipo en comodato con destino al CNGM,Contratación Directa,18/09/2026 11:00 Hrs.,Publicado,68/00 - Departamento de Administracion de Bienes - ANLIS,906 - Administración Nacional de Laboratorios e Institutos de Salud “Dr. Carlos Malbrán”,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
84/7-1362-LPR26,ADQUISICIÓN DE INDUMENTARIA TEXTIL - 3ER TRIMESTRE,Licitación Privada,18/09/2026 11:00 Hrs.,Publicado,84/07 - Dirección de Aviación de Ejercito - Ejercito Argentino,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
26-0005-LPU26,Servicio de mantenimiento correctivo y preventivo del actual sistema integral de lucha con incendio,Licitación Pública,18/09/2026 12:00 Hrs.,Publicado,26/000 - Dirección de Compras y Contrataciones - MRE,"307 - Ministerio de Relaciones Exteriores, Comercio Internacional y Culto",,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
74/3-0345-LPR26,"SERVICIO DE INSTALACIÓN, ADECUACIÓN Y PUESTA EN MARCHA DE CALDERAS A GAS INTENDENCIA DEL PN LANIN",Licitación Privada,18/09/2026 12:00 Hrs.,Publicado,74/003 - Parque Nacional Lanin,107 - Administración de Parques Nacionales,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl11$lnkNumeroProceso','')",NO_DIRECT_URL,
347-0012-CDI26,Serv. de Mant. preventivo y correctivo de grupos electrógenos para las sedes del M° de Seguridad Nac,Contratación Directa,18/09/2026 12:00 Hrs.,Publicado,347/000 - Dirección General de Administración - MS,343 - Ministerio de Seguridad,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
44-0011-CDI26,Mantenimiento Bombas (Agua/Napa) y Portón Ingreso,Contratación Directa,18/09/2026 12:00 Hrs.,Publicado,44/000 - Gerencia de Servicios Centrales - CNV,602 - Comisión Nacional de Valores,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
26-0018-CDI26,ADQUISICIÓN DE ELEMENTOS DE PROTECCION PERSONAL,Contratación Directa,18/09/2026 12:00 Hrs.,Publicado,26/000 - Dirección de Compras y Contrataciones - MRE,"307 - Ministerio de Relaciones Exteriores, Comercio Internacional y Culto",,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
84/7-1361-LPR26,ADQUISICION DE ELEMENTOS DE ELECTRICIDAD - 3ER TRIMESTRE,Licitación Privada,18/09/2026 12:00 Hrs.,Publicado,84/07 - Dirección de Aviación de Ejercito - Ejercito Argentino,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
368-0004-LPR26,Adquisición de una plataforma de negocios inteligentes y análisis de datos,Licitación Privada,18/09/2026 15:00 Hrs.,Publicado,368/000 - Dirección General de Administración - UIF,670 - Unidad de Información Financiera,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
84/31-1370-LPR26,CONTRATAR EL SERVICIO DE CONSTRUCCION DE TABIQUE DIVISORIO Y EJECUCIÓN DE BOXES DE DUCHAS - LMGB,Licitación Privada,21/09/2026 07:00 Hrs.,Publicado,84/31 - Liceo Militar General Belgrano,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
40/9-0151-LPU26,ADQUISICION DE MATERIALES ELECTRICOS,Licitación Pública,21/09/2026 07:00 Hrs.,Publicado,40/9 - por Base Aérea Militar Resistencia,381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
84/35-1350-LPR26,Contratar el servicio de imprenta e impresión de folletería para el ISMDDC,Licitación Privada,21/09/2026 07:30 Hrs.,Publicado,84/35 - Instituto Social Militar Dámaso Centeno,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
84/35-1313-LPR26,Contratar el Servicio de confección de Presentes Protocolares para el ISMDDC,Licitación Privada,21/09/2026 07:30 Hrs.,Publicado,84/35 - Instituto Social Militar Dámaso Centeno,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
40/17-0283-LPR26,MATERIALES DE ZINGUERIA PARA LA REPARACION DE LOS TECHOS DE LAS VIVIENDAS DEL SERVICIO,Licitación Privada,21/09/2026 08:00 Hrs.,Publicado,40/017 - I BRIGADA AEREA PALOMAR,381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl11$lnkNumeroProceso','')",NO_DIRECT_URL,
40/37-0150-LPU26,ADQUISICION DE PRODUCTOS DE ALMACEN,Licitación Pública,21/09/2026 08:30 Hrs.,Publicado,40/037 - INSTITUTO DE FORMACION EZEIZA,381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
14/1-0010-LPR26,SERVICIO DE MANTENIMIENTO Y REPARACIÓN DE ASCENSORES Y MONTACARGAS DEL CAC – Segundo Llamado,Licitación Privada,21/09/2026 09:00 Hrs.,Publicado,14/1 - Centro Atómico Constituyentes - CNEA,105 - Comisión Nacional de Energía Atómica,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
