numero_proceso,nombre_proceso,tipo_proceso,fecha_apertura,estado,unidad_ejecutora,servicio_administrativo_financiero,process_url,process_href,detail_status,detail_text
34-0003-CPU26,Consultoría para el Soporte de Infraestructura Tecnológica y la Gestión de Plataformas de Usuario-,Concurso Público,11/09/2026 10:00 Hrs.,Publicado,34/000 - Dirección General de Administración - MHA,357 - Ministerio de Economía,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
47-0113-CDI26,Adquisición de videoproyetores para el INIDEP,Contratación Directa,11/09/2026 10:00 Hrs.,Publicado,47 - Dpto. de Compras y Servicios- INIDEP,607 - Instituto Nacional de Investigación y Desarrollo Pesquero,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
40/28-0446-CDI26,ADQUISICIÓN DE SEÑALÉTICA Y CARTELERÍA DE SEGURIDAD,Contratación Directa,11/09/2026 10:00 Hrs.,Publicado,"40/028 - AREA DE MATERIAL ""RIO IV""",381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
37/76-0159-LPR26,ADQUISICION DE REPUESTOS PARA VEHICULOS DEL PARQUE AUTOMOTOR,Licitación Privada,11/09/2026 10:00 Hrs.,Publicado,"37/76 - SERVICIO ADMINISTRATIVO FINANCIERO DESCONCENTRADO ""ESCUADRÓN 15 BAJO PARAGUAY""",375 - Gendarmeria Nacional,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
38/18-0355-LPU26,"ADQUISICION DE REPUESTOS PARA CONVERTIDORES DE FRECUENCIA DEL ROMPEHIELOS A.R.A. “ALMIRANTE IRÍZAR""",Licitación Pública,11/09/2026 10:00 Hrs.,Publicado,38/18 - Division Contrataciones - Comando de Transportes Navales,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
38/38-0984-LPR26,"ADQUISICION DE REACTIVOS, INSUMOS Y COLORANTES PARA LABORATORIO DE ANATOMIA PATOLOGICA",Licitación Privada,11/09/2026 10:00 Hrs.,Publicado,38/38 - MINISTERIO DE DEFENSA - ARMADA ARGENTINA - HOSPITAL NAVAL BUENOS AIRES CIRUJANO MAYOR DOCTOR PEDRO MALLO,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl11$lnkNumeroProceso','')",NO_DIRECT_URL,
38/18-1019-LPR26,ADQUISICIÓN DE PLAFONES E ILUMINACIÓN PARA EL COMANDO DE TRANSPORTES NAVALES E INSTRUCCIÓN.,Licitación Privada,11/09/2026 10:00 Hrs.,Publicado,38/18 - Division Contrataciones - Comando de Transportes Navales,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
37/77-0888-CDI26,ADQUISICION DE NEUMATICOS PARA VEHICULOS,Contratación Directa,11/09/2026 10:00 Hrs.,Publicado,"37/77 - SERVICIO ADMINISTRATIVO FINANCIERO DESCONCENTRADO ""ESCUADRÓN 48 CORRIENTES""",375 - Gendarmeria Nacional,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
380-0005-CDI26,Adquisición de materiales e insumos de mantenimiento general para el CNCPS.,Contratación Directa,11/09/2026 10:00 Hrs.,Publicado,380/000 - COMPRAS Y CONTRATACIONES - CNCPS,345 - Consejo Nacional de Coordinación de Politicas Sociales,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
38/4-0353-LPU26,ADQUISICIÓN DE ELEMENTOS DE ELECTRICIDAD PARA LA DVPM Y UNIDADES DEPENDIENTES,Licitación Pública,11/09/2026 10:00 Hrs.,Publicado,38/4 - INTENDENCIA NAVAL MAR DEL PLATA,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
40/47-0158-LPR26,Adquisición de Colchones y Almohadas para la ESCUELA DE SUBOFICIALES DE LA FUERZA AÉREA CÓRDOBA,Licitación Privada,11/09/2026 10:00 Hrs.,Publicado,Departamento Contrataciones Córdoba - UOC 40/47,381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
84/74-1332-LPR26,ADQUISICION DE BANDERAS ARGENTINAS,Licitación Privada,11/09/2026 10:00 Hrs.,Publicado,84/74 - Sastrería Militar,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
87-0033-CDI26,Actualización del sistema Tango Gestión – Módulo Sueldos (desde versión Delta 3 a versión Delta 5),Contratación Directa,11/09/2026 10:00 Hrs.,Publicado,"87 - Coordinación de Compras, Contrataciones y Servicios Generales - INCAA",801 - Instituto Nacional de Cine y Artes Audiovisuales - INCAA,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
40/39-0139-LPU26,“SERVICIO DE REPARACIÓN DEL SERVICIO DE GUARDIA MÉDICA”.,Licitación Pública,11/09/2026 10:00 Hrs.,Publicado,40/039 - UOC DPTO CDR,381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
47-0122-CDI26,Actualización y soporte técnico del sistema de presentismo del INIDEP,Contratación Directa,11/09/2026 10:30 Hrs.,Publicado,47 - Dpto. de Compras y Servicios- INIDEP,607 - Instituto Nacional de Investigación y Desarrollo Pesquero,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
68-0079-CDI26,"SERVICIO DE MANTENIMIENTO DE ASCENSORES DE PASAJEROS CHICO, TORRE TANQUE Y MONTAPLATOS- ANLIS-",Contratación Directa,11/09/2026 11:00 Hrs.,Publicado,68/00 - Departamento de Administracion de Bienes - ANLIS,906 - Administración Nacional de Laboratorios e Institutos de Salud “Dr. Carlos Malbrán”,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl11$lnkNumeroProceso','')",NO_DIRECT_URL,
315-0015-CDI26,Provisión e instalación y servicio de un sistema de alarma,Contratación Directa,11/09/2026 11:00 Hrs.,Publicado,315/000 - Dirección General de Administración - MP,362 - Ministerio de Desarrollo Productivo,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
80-0021-LPU26,"Provisión de Bendamustina, Cladribina, Dacarbazina, Daunomicina, Rituximab con logística.",Licitación Pública,11/09/2026 11:00 Hrs.,Publicado,80/000 - Dirección General de Administración - MS,310 - Ministerio de Salud,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
84/22-0501-LPU26,CONTRATAR UN SERVICIO DE MANTENIMIENTO Y REPARACION DE EDIFICIO PARA LA CA SAN 12 -3ER TRIM26,Licitación Pública,11/09/2026 11:00 Hrs.,Publicado,84/22 - Comando de Brigada de Monte XII,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
84/129-0617-LPU26,ADQUISICIÓN DE REPUESTOS PARA CONJUNTOS DE ALIMENTACIÓN DE VEHICULOS DE COMBATE TAM 2C,Licitación Pública,11/09/2026 11:00 Hrs.,Publicado,84/129 - Dirección de Arsenales,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
40/28-0351-CDI26,ADQ DE REPUESTOS Y ACC PARA EL SISTEMA DE COMUNICACIONES DE BANDA AERONÁUTICA,Contratación Directa,11/09/2026 11:00 Hrs.,Publicado,"40/028 - AREA DE MATERIAL ""RIO IV""",381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
66-0004-LPR26,Servicio de Seguimiento de Imágenes Comerciales,Licitación Privada,11/09/2026 12:00 Hrs.,Publicado,"66/00 - Dirección de Compras, Suministros, Logística y Arquitectura - ANMAT","904 - Administración Nacional de Medicamentos, Alimentos y Tecnología Médica - ANMAT",,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
46/3-0117-CDI26,SERVICIO DE AREA PROTEGIDA DE EMERGENCIA MEDICAS - 3° DISTRITO – TUCUMAN,Contratación Directa,11/09/2026 12:00 Hrs.,Publicado,46/03 - 3° Tucumán - DNV,604 - Dirección Nacional de Vialidad,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
49-0049-CDI26,Servicio anual de mantenimiento oficial DELL post-garantía para Servidores del INV.,Contratación Directa,11/09/2026 12:00 Hrs.,Publicado,49/00 - Instituto Nacional de Vitivinicultura,609 - Instituto Nacional de Vitivinicultura,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
44-0004-LPU26,Renovación Licencias Veeam y Soporte Técnico Infraestructura Tecnológica,Licitación Pública,11/09/2026 12:00 Hrs.,Publicado,44/000 - Gerencia de Servicios Centrales - CNV,602 - Comisión Nacional de Valores,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
21-0014-LPU26,READECUACIÓN EDIFICIO N° 6 - ESPACIOS DE ATENCIÓN AL PÚBLICO,Licitación Pública,11/09/2026 12:00 Hrs.,Publicado,21/000 - Dirección General de Administración - DNM,201 - Dirección Nacional de Migraciones,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl11$lnkNumeroProceso','')",NO_DIRECT_URL,
510-0034-CDI26,"Provisión de productos de almacén, artículos de limpieza e insumos para higiene.",Contratación Directa,11/09/2026 12:00 Hrs.,Publicado,510 - ENTE NACIONAL REGULADOR DEL GAS Y LA ELECTRICIDAD,674 - ENTE NACIONAL REGULADOR DEL GAS Y LA ELECTRICIDAD,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
74/40-0363-LPR26,"Indumentaria para el personal de la Reserva Natural Estricta San Antonio: calzados, chombas y pantal",Licitación Privada,11/09/2026 12:00 Hrs.,Publicado,74/40 - RESERVA NATURAL ESTRICTA SAN ANTONIO,107 - Administración de Parques Nacionales,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
46/15-0116-CDI26,ADQUISICIÓN DE MANGUERAS PARA EQUIPOS CONTADORES DE TRÁNSITO TIPO ADR 15º DISTRITO MISIONES,Contratación Directa,11/09/2026 12:00 Hrs.,Publicado,46/15 - 15° Misiones - DNV,604 - Dirección Nacional de Vialidad,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
78-0009-LPR26,Adquisición de etiquetas de ensobrado mecánico,Licitación Privada,11/09/2026 12:00 Hrs.,Publicado,78/000 - División Compras,200 - Registro Nacional de las Personas,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
46/5-0114-CDI26,ADQUISICIÓN DE AGUA ENVASADA -5° DISTRITO SALTA,Contratación Directa,11/09/2026 12:00 Hrs.,Publicado,46/05 - 5° Salta - DNV,604 - Dirección Nacional de Vialidad,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
74/1-0349-LPR26,Adquisición articulos de ferreteria para el PNNH,Licitación Privada,11/09/2026 12:00 Hrs.,Publicado,74/01 - Departamento de Administracion - Parque Nacional Nahuel Huapi,107 - Administración de Parques Nacionales,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
67-0009-LPU26,Adm. de Nube Privada para el INCUCAI,Licitación Pública,11/09/2026 12:00 Hrs.,Publicado,67 - Departamento de compras y contrataciones- INCUCAI,905 - Instituto Nacional Central Único Coordinador de Ablación e Implante,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
44-0009-LPR26,Servicio de Mantenimiento de Montavehículos y servicios de reparación y mejoras,Licitación Privada,11/09/2026 14:00 Hrs.,Publicado,44/000 - Gerencia de Servicios Centrales - CNV,602 - Comisión Nacional de Valores,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
38/19-0327-LPU26,SICC ADQUISICIÓN DE SERVIDORES Y EQUIPOS INFORMÁTICOS,Licitación Pública,14/09/2026 07:00 Hrs.,Publicado,38/19 - División Contrataciones del Cuartel General del EMGA,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
38/19-0335-LPU26,BISA SERVICIO DE REPARACION Y RECUPERACION FUNCIONAL DE LA CUBIERTA DE TECHO,Licitación Pública,14/09/2026 07:00 Hrs.,Publicado,38/19 - División Contrataciones del Cuartel General del EMGA,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl11$lnkNumeroProceso','')",NO_DIRECT_URL,
74/44-0370-LPR26,ADQUISICIÓN DE CALZADOS DE SEGURIDAD Y TRABAJO PARA EL PERSONAL DEL PARQUE NACIONAL EL IMPENETRABLE,Licitación Privada,14/09/2026 07:00 Hrs.,Publicado,74/44 - Parque Nacional el Impenetrable,107 - Administración de Parques Nacionales,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
84/35-1335-LPR26,"Contratar un servicio de mantenimiento, reparación y acondicionamiento sala de maestros.",Licitación Privada,14/09/2026 07:30 Hrs.,Publicado,84/35 - Instituto Social Militar Dámaso Centeno,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
84/129-0540-LPU26,ADQUISICIÓN DE INSUMOS NO FERROSOS PARA BASTONES DE MANDO,Licitación Pública,14/09/2026 09:00 Hrs.,Publicado,84/129 - Dirección de Arsenales,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
84/135-0584-LPU26,ADQUISICIÓN DE GAFAS DE VISIÓN NOCTURNA PARA TRIPULACIONES AÉREAS Y MONTANTES PARA CASCOS DE VUELO.,Licitación Pública,14/09/2026 09:00 Hrs.,Publicado,84/135 - Dirección General de Material,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
340/1-0015-LPR26,ADQUISICIÓN DE EFECTOS DE BAZAR Y MENAJE - SOSTÉN LOGÍSTICO ANTÁRTICO,Licitación Privada,14/09/2026 09:00 Hrs.,Publicado,340/001 - Dirección General de Administración - SSSLD,376 - Subsecretaría de Planeamiento Operativo y Servicio Logístico de la Defensa,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
16-0015-CDI26,SUSCRIPCIÓN ARCGIS ONLINE,Contratación Directa,14/09/2026 10:00 Hrs.,Publicado,16/000 - Dirección General de Administración-ARN,112 - Autoridad Regulatoria Nuclear,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
38/18-1021-LPR26,SERVICIO DE MANTENIMIENTO DE LAS PLANTAS FRIGORÍFICAS Y DE AGUA ENFRIADA INSTALADAS A BORDO DEL RHAI,Licitación Privada,14/09/2026 10:00 Hrs.,Publicado,38/18 - Division Contrataciones - Comando de Transportes Navales,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
74-0319-LPR26,Servicio de impresión de SIETE MIL QUINIENTAS (7.500) LÁMINAS SERIE 3 DE BIODIVERSIDAD,Licitación Privada,14/09/2026 10:00 Hrs.,Publicado,74/00 - ADMINISTRACIÓN DE PARQUES NACIONALES - COORDINACIÓN DE CONTRATACIONES,107 - Administración de Parques Nacionales,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
72-0025-LPR26,"SERVICIO DE FUMIGACION, DESINFESTACION, DESINFECCION Y DESRATIZACION PARA EMCFFAA",Licitación Privada,14/09/2026 10:00 Hrs.,Publicado,72/00 - Dirección Administrativa Financiera- EMCFFAA- Dpto de contrataciones,371 - Estado Mayor Conjunto (EMCO),,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
52-0020-LPU26,Provisión de Bidones de Agua potable y Dispensers,Licitación Pública,14/09/2026 10:00 Hrs.,Publicado,52 - Coordinación de Compras y Contrataciones - SENASA,623 - Servicio Nacional de Sanidad y Calidad Agroalimentaria,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl11$lnkNumeroProceso','')",NO_DIRECT_URL,
38/15-0367-LPU26,Obtención de lácteos y fiambre para los destinos con asiento en la IBBA (4to Trimestre).,Licitación Pública,14/09/2026 10:00 Hrs.,Publicado,38/15 JEFATURA DE OBTENCION DE LA ARMADA,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
38/15-0363-LPU26,"Obtencion de conservas, panificados y queso (4to TRIMESTRE) para los destinos con asiento en lBMP",Licitación Pública,14/09/2026 10:00 Hrs.,Publicado,38/15 JEFATURA DE OBTENCION DE LA ARMADA,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
91-0010-CDI26,Insumos para Archivo Av. Rivadavia,Contratación Directa,14/09/2026 10:00 Hrs.,Publicado,"91/00 - Departamento de Compras, Mantenimiento y Suministros",103 - Consejo Nacional de Investigaciones Científicas y Técnicas,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
87-0058-CDI26,Cerramiento para la oficina 202 de la Subgerencia de Promoción / INCAA,Contratación Directa,14/09/2026 10:00 Hrs.,Publicado,"87 - Coordinación de Compras, Contrataciones y Servicios Generales - INCAA",801 - Instituto Nacional de Cine y Artes Audiovisuales - INCAA,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
368-0004-LPR26,Adquisición de una plataforma de negocios inteligentes y análisis de datos,Licitación Privada,14/09/2026 10:00 Hrs.,Publicado,368/000 - Dirección General de Administración - UIF,670 - Unidad de Información Financiera,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
38/37-0340-LPU26,Adquisición de soluciones desinfectantes par al normal funcionamiento del Area Asistencial del HNPB,Licitación Pública,14/09/2026 10:00 Hrs.,Publicado,38/37 - Hospital Naval Puerto Belgrano,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
40/11-0125-LPU26,Adquisición de Sacos y Camisas de Egreso,Licitación Pública,14/09/2026 10:00 Hrs.,Publicado,40/11 - UOC DPTO CDR,381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
47-0016-LPR26,Adquisición de pinturas para los buques de investigación pesquera del INIDEP,Licitación Privada,14/09/2026 10:00 Hrs.,Publicado,47 - Dpto. de Compras y Servicios- INIDEP,607 - Instituto Nacional de Investigación y Desarrollo Pesquero,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
74/4-0339-LPR26,ADQUISICION DE NEUMATICOS DE VEHICULOS OFICIALES - PARQUE NACIONAL LOS ALERCES,Licitación Privada,14/09/2026 10:00 Hrs.,Publicado,74/04 - Parque Nacional Los Alerces,107 - Administración de Parques Nacionales,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
38/4-0349-LPU26,ADQUISICIÓN DE INSUMOS DE FERRETERIA PARA UNIDADES DEPENDIENTES DE LA DVPM.,Licitación Pública,14/09/2026 10:00 Hrs.,Publicado,38/4 - INTENDENCIA NAVAL MAR DEL PLATA,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl11$lnkNumeroProceso','')",NO_DIRECT_URL,
38/18-1037-LPR26,"ADQUISICIÓN DE INSUMOS BIOMÉDICOS PARA EL BUQUE ESCUELA FRAGATA A.R.A. ""LIBERTAD"".",Licitación Privada,14/09/2026 10:00 Hrs.,Publicado,38/18 - Division Contrataciones - Comando de Transportes Navales,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
38/18-1033-LPR26,"ADQUISICIÓN DE ELEMENTOS DE LIMPIEZA PARA EL BUQUE ESCUELA FRAGATA A.R.A. ""LIBERTAD""",Licitación Privada,14/09/2026 10:00 Hrs.,Publicado,38/18 - Division Contrataciones - Comando de Transportes Navales,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
38/15-0360-LPU26,"Adquisición de cortes cárnicos, cerdo, filet de merluza, pollo y huevo para IBUS - 4° TRIMESTRE.",Licitación Pública,14/09/2026 10:00 Hrs.,Publicado,38/15 JEFATURA DE OBTENCION DE LA ARMADA,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
38/15-0359-LPU26,"Adquisición de conservas, panificados y queso rallado para INTENDENCIA NAVAL USHUAIA - 4TO TRIMESTRE",Licitación Pública,14/09/2026 10:00 Hrs.,Publicado,38/15 JEFATURA DE OBTENCION DE LA ARMADA,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
38/15-0362-LPU26,Adquisición de conservas y panificados para la INTENDENCIA NAVAL PUERTO BELGRANO - 4° TRIMESTRE,Licitación Pública,14/09/2026 10:00 Hrs.,Publicado,38/15 JEFATURA DE OBTENCION DE LA ARMADA,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
84/135-0593-LPU26,ADQUISICIÓN DE CASCOS DE VUELO HGU 56/P CON MÁSCARA DE PROTECCIÓN MAXILOFACIAL,Licitación Pública,14/09/2026 10:00 Hrs.,Publicado,84/135 - Dirección General de Material,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
510-0026-CDI26,SERVICIO DE SEGUIMIENTO Y MONITOREO DE MEDIOS,Contratación Directa,14/09/2026 11:00 Hrs.,Publicado,510 - ENTE NACIONAL REGULADOR DEL GAS Y LA ELECTRICIDAD,674 - ENTE NACIONAL REGULADOR DEL GAS Y LA ELECTRICIDAD,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
98-0020-CDI26,RECARGA DE MATAFUEGOS - PLAN DE COMPRAS 2026,Contratación Directa,14/09/2026 11:00 Hrs.,Publicado,98/00 - Dir. Compras,101 - Fundación Miguel Lillo,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
327-0005-LPR26,Adquisición de insumos y servicio FARGO HDP 5000.,Licitación Privada,14/09/2026 11:00 Hrs.,Publicado,327 - Departamento de Compras y Contrataciones- ANAC,669 - Administración Nacional de Aviación Civil,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
47-0111-CDI26,Adquisición de insumos para la fabricación de tren de goma para redes de pesca,Contratación Directa,14/09/2026 11:00 Hrs.,Publicado,47 - Dpto. de Compras y Servicios- INIDEP,607 - Instituto Nacional de Investigación y Desarrollo Pesquero,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl11$lnkNumeroProceso','')",NO_DIRECT_URL,
52-0010-LPU26,"Servicios de recolección, transporte, tratamiento y disposición final de residuos patológicos",Licitación Pública,14/09/2026 12:00 Hrs.,Publicado,52 - Coordinación de Compras y Contrataciones - SENASA,623 - Servicio Nacional de Sanidad y Calidad Agroalimentaria,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
21-0015-LPU26,PROVISIÓN Y ENTREGA DE CARTUCHOS DE TONER PARA LA DIRECCIÓN NACIONAL DE MIGRACIONES.-,Licitación Pública,14/09/2026 12:00 Hrs.,Publicado,21/000 - Dirección General de Administración - DNM,201 - Dirección Nacional de Migraciones,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
